study_name,dataset_name,variable_name,instrument_name,question_name
twinlife-panel,ZA6701_person_v1-0-0,aas0100s,twinlife-panel-2014-F2F_Modul6_Betreuung,aas0100s
twinlife-panel,ZA6701_person_v1-0-0,aas0100t,twinlife-panel-2014-F2F_Modul6_Betreuung,aas0100t
twinlife-panel,ZA6701_person_v1-0-0,aas0100u,twinlife-panel-2014-F2F_Modul6_Betreuung,aas0100u
twinlife-panel,ZA6701_person_v1-0-0,aas0200s,twinlife-panel-2014-F2F_Modul6_Betreuung,aas0100s
twinlife-panel,ZA6701_person_v1-0-0,aas0200t,twinlife-panel-2014-F2F_Modul6_Betreuung,aas0100t
twinlife-panel,ZA6701_person_v1-0-0,aas0200u,twinlife-panel-2014-F2F_Modul6_Betreuung,aas0100u
twinlife-panel,ZA6701_person_v1-0-0,aas0300s,twinlife-panel-2014-F2F_Modul6_Betreuung,aas0100s
twinlife-panel,ZA6701_person_v1-0-0,aas0300t,twinlife-panel-2014-F2F_Modul6_Betreuung,aas0100t
twinlife-panel,ZA6701_person_v1-0-0,aas0300u,twinlife-panel-2014-F2F_Modul6_Betreuung,aas0100u
twinlife-panel,ZA6701_person_v1-0-0,aas0400s,twinlife-panel-2014-F2F_Modul6_Betreuung,aas0100s
twinlife-panel,ZA6701_person_v1-0-0,aas0400t,twinlife-panel-2014-F2F_Modul6_Betreuung,aas0100t
twinlife-panel,ZA6701_person_v1-0-0,aas0400u,twinlife-panel-2014-F2F_Modul6_Betreuung,aas0100u
twinlife-panel,ZA6701_person_v1-0-0,aas0500s,twinlife-panel-2014-F2F_Modul6_Betreuung,aas0100s
twinlife-panel,ZA6701_person_v1-0-0,aas0500t,twinlife-panel-2014-F2F_Modul6_Betreuung,aas0100t
twinlife-panel,ZA6701_person_v1-0-0,aas0500u,twinlife-panel-2014-F2F_Modul6_Betreuung,aas0100u
twinlife-panel,ZA6701_person_v1-0-0,aas0600s,twinlife-panel-2014-F2F_Modul6_Betreuung,aas0100s
twinlife-panel,ZA6701_person_v1-0-0,aas0600t,twinlife-panel-2014-F2F_Modul6_Betreuung,aas0100t
twinlife-panel,ZA6701_person_v1-0-0,aas0600u,twinlife-panel-2014-F2F_Modul6_Betreuung,aas0100u
twinlife-panel,ZA6701_person_v1-0-0,aas0700s,twinlife-panel-2014-F2F_Modul6_Betreuung,aas0100s
twinlife-panel,ZA6701_person_v1-0-0,aas0700t,twinlife-panel-2014-F2F_Modul6_Betreuung,aas0100t
twinlife-panel,ZA6701_person_v1-0-0,aas0700u,twinlife-panel-2014-F2F_Modul6_Betreuung,aas0100u
twinlife-panel,ZA6701_person_v1-0-0,aas9700s,twinlife-panel-2014-F2F_Modul6_Betreuung,aas0100s
twinlife-panel,ZA6701_person_v1-0-0,aas9700t,twinlife-panel-2014-F2F_Modul6_Betreuung,aas0100t
twinlife-panel,ZA6701_person_v1-0-0,aas9700u,twinlife-panel-2014-F2F_Modul6_Betreuung,aas0100u
twinlife-panel,ZA6701_person_v1-0-0,aas9800s,twinlife-panel-2014-F2F_Modul6_Betreuung,aas0100s
twinlife-panel,ZA6701_person_v1-0-0,aas9800t,twinlife-panel-2014-F2F_Modul6_Betreuung,aas0100t
twinlife-panel,ZA6701_person_v1-0-0,aas9800u,twinlife-panel-2014-F2F_Modul6_Betreuung,aas0100u
twinlife-panel,ZA6701_person_v1-0-0,acc0100,twinlife-panel-2014-F2F_Modul4_CASI,acc0100
twinlife-panel,ZA6701_person_v1-0-0,acc0101,twinlife-panel-2014-F2F_Modul4_CASI,acc0100
twinlife-panel,ZA6701_person_v1-0-0,acc0102,twinlife-panel-2014-F2F_Modul4_CASI,acc0100
twinlife-panel,ZA6701_person_v1-0-0,acc0103,twinlife-panel-2014-F2F_Modul4_CASI,acc0100
twinlife-panel,ZA6701_person_v1-0-0,acc0104,twinlife-panel-2014-F2F_Modul4_CASI,acc0100
twinlife-panel,ZA6701_person_v1-0-0,acp0100s,twinlife-panel-2014-F2F_Modul4_CASI,acp0100s
twinlife-panel,ZA6701_person_v1-0-0,acp0100t,twinlife-panel-2014-F2F_Modul4_CASI,acp0100t
twinlife-panel,ZA6701_person_v1-0-0,acp0100u,twinlife-panel-2014-F2F_Modul4_CASI,acp0100u
