study_name,dataset_name,variable_name,instrument_name,question_name
twinlife,ZA6701_person_v3-0-0,aas0100s,twinlife-2014-F2F_Modul6_Betreuung,aas0100s
twinlife,ZA6701_person_v3-0-0,aas0100t,twinlife-2014-F2F_Modul6_Betreuung,aas0100t
twinlife,ZA6701_person_v3-0-0,aas0100u,twinlife-2014-F2F_Modul6_Betreuung,aas0100u
twinlife,ZA6701_person_v3-0-0,aas0200s,twinlife-2014-F2F_Modul6_Betreuung,aas0100s
twinlife,ZA6701_person_v3-0-0,aas0200t,twinlife-2014-F2F_Modul6_Betreuung,aas0100t
twinlife,ZA6701_person_v3-0-0,aas0200u,twinlife-2014-F2F_Modul6_Betreuung,aas0100u
twinlife,ZA6701_person_v3-0-0,aas0300s,twinlife-2014-F2F_Modul6_Betreuung,aas0100s
twinlife,ZA6701_person_v3-0-0,aas0300t,twinlife-2014-F2F_Modul6_Betreuung,aas0100t
twinlife,ZA6701_person_v3-0-0,aas0300u,twinlife-2014-F2F_Modul6_Betreuung,aas0100u
twinlife,ZA6701_person_v3-0-0,aas0400s,twinlife-2014-F2F_Modul6_Betreuung,aas0100s
twinlife,ZA6701_person_v3-0-0,aas0400t,twinlife-2014-F2F_Modul6_Betreuung,aas0100t
twinlife,ZA6701_person_v3-0-0,aas0400u,twinlife-2014-F2F_Modul6_Betreuung,aas0100u
twinlife,ZA6701_person_v3-0-0,aas0500s,twinlife-2014-F2F_Modul6_Betreuung,aas0100s
twinlife,ZA6701_person_v3-0-0,aas0500t,twinlife-2014-F2F_Modul6_Betreuung,aas0100t
twinlife,ZA6701_person_v3-0-0,aas0500u,twinlife-2014-F2F_Modul6_Betreuung,aas0100u
twinlife,ZA6701_person_v3-0-0,aas0600s,twinlife-2014-F2F_Modul6_Betreuung,aas0100s
twinlife,ZA6701_person_v3-0-0,aas0600t,twinlife-2014-F2F_Modul6_Betreuung,aas0100t
twinlife,ZA6701_person_v3-0-0,aas0600u,twinlife-2014-F2F_Modul6_Betreuung,aas0100u
twinlife,ZA6701_person_v3-0-0,aas0700s,twinlife-2014-F2F_Modul6_Betreuung,aas0100s
twinlife,ZA6701_person_v3-0-0,aas0700t,twinlife-2014-F2F_Modul6_Betreuung,aas0100t
twinlife,ZA6701_person_v3-0-0,aas0700u,twinlife-2014-F2F_Modul6_Betreuung,aas0100u
twinlife,ZA6701_person_v3-0-0,aas9700s,twinlife-2014-F2F_Modul6_Betreuung,aas0100s
twinlife,ZA6701_person_v3-0-0,aas9700t,twinlife-2014-F2F_Modul6_Betreuung,aas0100t
twinlife,ZA6701_person_v3-0-0,aas9700u,twinlife-2014-F2F_Modul6_Betreuung,aas0100u
twinlife,ZA6701_person_v3-0-0,aas9800s,twinlife-2014-F2F_Modul6_Betreuung,aas0100s
twinlife,ZA6701_person_v3-0-0,aas9800t,twinlife-2014-F2F_Modul6_Betreuung,aas0100t
twinlife,ZA6701_person_v3-0-0,aas9800u,twinlife-2014-F2F_Modul6_Betreuung,aas0100u
twinlife,ZA6701_person_v3-0-0,acc0100,twinlife-2014-F2F_Modul4_CASI,acc0100
twinlife,ZA6701_person_v3-0-0,acc0101,twinlife-2014-F2F_Modul4_CASI,acc0100
twinlife,ZA6701_person_v3-0-0,acc0102,twinlife-2014-F2F_Modul4_CASI,acc0100
twinlife,ZA6701_person_v3-0-0,acc0103,twinlife-2014-F2F_Modul4_CASI,acc0100
twinlife,ZA6701_person_v3-0-0,acc0104,twinlife-2014-F2F_Modul4_CASI,acc0100
twinlife,ZA6701_person_v3-0-0,acp0100s,twinlife-2014-F2F_Modul4_CASI,acp0100s
twinlife,ZA6701_person_v3-0-0,acp0100t,twinlife-2014-F2F_Modul4_CASI,acp0100t
twinlife,ZA6701_person_v3-0-0,acp0100u,twinlife-2014-F2F_Modul4_CASI,acp0100u
twinlife,ZA6701_person_v3-0-0,acp0101s,twinlife-2014-F2F_Modul4_CASI,acp0100s
twinlife,ZA6701_person_v3-0-0,acp0101t,twinlife-2014-F2F_Modul4_CASI,acp0100t
twinlife,ZA6701_person_v3-0-0,acp0101u,twinlife-2014-F2F_Modul4_CASI,acp0100u
twinlife,ZA6701_person_v3-0-0,acp0102s,twinlife-2014-F2F_Modul4_CASI,acp0100s
twinlife,ZA6701_person_v3-0-0,acp0102t,twinlife-2014-F2F_Modul4_CASI,acp0100t
twinlife,ZA6701_person_v3-0-0,acp0102u,twinlife-2014-F2F_Modul4_CASI,acp0100u
twinlife,ZA6701_person_v3-0-0,acp0103s,twinlife-2014-F2F_Modul4_CASI,acp0100s
twinlife,ZA6701_person_v3-0-0,acp0103t,twinlife-2014-F2F_Modul4_CASI,acp0100t
twinlife,ZA6701_person_v3-0-0,acp0103u,twinlife-2014-F2F_Modul4_CASI,acp0100u
twinlife,ZA6701_person_v3-0-0,asc0100,twinlife-2014-F2F_Modul3_Basismodul,asc0100
twinlife,ZA6701_person_v3-0-0,asc0101,twinlife-2014-F2F_Modul3_Basismodul,asc0100
twinlife,ZA6701_person_v3-0-0,asc0102,twinlife-2014-F2F_Modul3_Basismodul,asc0100
twinlife,ZA6701_person_v3-0-0,asc0103,twinlife-2014-F2F_Modul3_Basismodul,asc0103
twinlife,ZA6701_person_v3-0-0,asc0104,twinlife-2014-F2F_Modul3_Basismodul,asc0103
twinlife,ZA6701_person_v3-0-0,asc0105,twinlife-2014-F2F_Modul3_Basismodul,asc0103
twinlife,ZA6701_person_v3-0-0,asc0106,twinlife-2014-F2F_Modul3_Basismodul,asc0103
twinlife,ZA6701_person_v3-0-0,bdy0100,twinlife-2014-F2F_Alteri-OnlineFragebogen,bdy0100
twinlife,ZA6701_person_v3-0-0,bdy0100,twinlife-2014-F2F_Modul5_CASI,bdy0100
twinlife,ZA6701_person_v3-0-0,bdy0100,twinlife-2014-F2F_Alteri-Fragebogen,bdy0100
twinlife,ZA6701_person_v3-0-0,bdy0100,twinlife-2014-F2F_Modul5_DropOff,bdy0100
twinlife,ZA6701_person_v3-0-0,bdy0100_bmi,twinlife-2014-F2F_generatedvariables,bdy0100
twinlife,ZA6701_person_v3-0-0,bdy0100_dht,twinlife-2014-F2F_generatedvariables,bdy0100
twinlife,ZA6701_person_v3-0-0,bdy0100_hgt,twinlife-2014-F2F_generatedvariables,bdy0100
twinlife,ZA6701_person_v3-0-0,bdy0100_nht,twinlife-2014-F2F_generatedvariables,bdy0100
twinlife,ZA6701_person_v3-0-0,bdy0100s,twinlife-2014-F2F_Modul7_EueK,bdy0100s
twinlife,ZA6701_person_v3-0-0,bdy0200,twinlife-2014-F2F_Alteri-Fragebogen,bdy0200
twinlife,ZA6701_person_v3-0-0,bdy0200,twinlife-2014-F2F_Modul5_DropOff,bdy0200
